response,categorical_var,decision_mode,decision_reason,best_power_base,best_power_final,AIC_base,AIC_final,BIC_base,BIC_final,R2_base,R2_final,MSE_base,MSE_final,delta_AIC,delta_BIC,delta_R2,delta_MSE,Intercept_base,Intercept_base_p,time_pow_base,time_pow_base_p,Intercept_final,Intercept_final_p,time_pow_final,time_pow_final_p,sex_effect_final,sex_effect_final_p,sex_gauss_final,sex_gauss_final_p,gauss_mu,gauss_sigma,race_effect_final,race_effect_final_p,race_gauss_final,race_gauss_final_p,tx_effect_final,tx_effect_final_p,tx_gauss_final,tx_gauss_final_p,left_laterality_effect_final,left_laterality_effect_final_p,left_laterality_gauss_final,left_laterality_gauss_final_p,recan_effect_final,recan_effect_final_p,recan_gauss_final,recan_gauss_final_p,lytics_effect_final,lytics_effect_final_p,lytics_gauss_final,lytics_gauss_final_p,smoking_binary_effect_final,smoking_binary_effect_final_p,smoking_binary_gauss_final,smoking_binary_gauss_final_p,tici_binary_effect_final,tici_binary_effect_final_p,tici_binary_gauss_final,tici_binary_gauss_final_p,dispos_good_effect_final,dispos_good_effect_final_p,dispos_good_gauss_final,dispos_good_gauss_final_p,readmission_effect_final,readmission_effect_final_p,readmission_gauss_final,readmission_gauss_final_p
log_nfl,sex,gaussian,"Localized sex effect (peak at day 0.00, σ=2.50)",0.65,0.65,299.9897,299.2763,311.1729,313.2553,0.8582,0.8606,0.2562,0.252,0.7134,-2.0824,0.0023,0.0042,3.0272,0,0.7471,0,2.8044,0,0.8083,0,,,0.4344,0.0976,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_nfl,race,gaussian,"Localized race effect (peak at day 0.85, σ=2.50)",0.65,0.55,299.9897,290.6372,311.1729,304.6161,0.8582,0.8709,0.2562,0.2333,9.3525,6.5567,0.0127,0.0229,3.0272,0,0.7471,0,3.2522,0,0.8013,0,,,,,0.8517,2.5,,,-1.1041,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_nfl,left_laterality,exclude,No significant left_laterality difference overall or by timepoint.,0.65,0.65,299.9897,299.9897,311.1729,311.1729,0.8582,0.8582,0.2562,0.2562,0,0,0,0,3.0272,0,0.7471,0,3.0272,0,0.7471,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_nfl,recan,exclude,No significant recan difference overall or by timepoint.,0.65,0.65,299.9897,299.9897,311.1729,311.1729,0.8582,0.8582,0.2562,0.2562,0,0,0,0,3.0272,0,0.7471,0,3.0272,0,0.7471,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_nfl,lytics,gaussian,"Localized lytics effect (peak at day 0.00, σ=2.50)",0.65,0.6,299.9897,295.7576,311.1729,309.7366,0.8582,0.8627,0.2562,0.2482,4.2321,1.4363,0.0045,0.0081,3.0272,0,0.7471,0,3.3106,0,0.7259,0,,,,,0,2.5,,,,,,,,,,,,,,,,,,,-0.6746,0.0113,,,,,,,,,,,,,,,,
log_nfl,smoking_binary,linear,Stable smoking_binary effect (peak–median |d|=0.04),0.65,0.65,299.9897,297.1763,311.1729,311.1552,0.8582,0.8572,0.2562,0.258,2.8134,0.0177,-0.001,-0.0018,3.0272,0,0.7471,0,2.4797,0,0.748,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7694,0.0229,,,,,,,,,,,,,,
